time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330681565173004,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681568381599,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681572608114,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681572737836,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330681573951655,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681574273243,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681575307911,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681579277288,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681579465265,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330681580359899,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681585038574,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681585405170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681587052032,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681587322509,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330681594072169,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681594471015,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681595545990,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681599004497,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681599267135,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330681604702977,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681605707430,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681614214786,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681615805055,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681624891836,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681625886654,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681634666093,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681635969636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681644481622,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681645990116,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681654559859,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681656218958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681663960466,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681666408643,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681674726840,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681676466792,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681684073002,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681686728494,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681693938383,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681696712669,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681703849778,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681706849011,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681713902608,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681716943974,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681723858522,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681727056662,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681733868801,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681737136271,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681743951023,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681747279061,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681753823221,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681757428749,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681763927481,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681767511591,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681773958113,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681777681076,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681784013788,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681787712336,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681794001056,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681797880060,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681804006384,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681808041544,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681814034920,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681818077391,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681823976846,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681828156786,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681834688098,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681838203704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681843981778,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681848273412,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681854700436,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681858410540,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681863925388,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681868493266,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681874714230,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681878580585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681884488306,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681888735407,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681894027314,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681898808480,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681904549159,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681908788350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681914748557,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681918927266,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681923967484,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681928974838,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681934794157,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681939083678,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681944074988,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681949184553,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681954007030,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681959188075,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681963814686,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681969381732,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681973857937,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681979473456,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681984769398,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681989576076,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681994630704,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681999632295,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682004681798,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682009722416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682014700121,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682019792265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682023999591,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682029892460,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682034741969,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682039951093,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682044038899,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682050075220,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682053978749,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682060152646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682064770104,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682070245816,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682074050468,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682080361883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682083926928,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682090437619,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682095378294,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682100648306,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682104636836,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682110635447,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682114003594,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682120711436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682123965625,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682130895210,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682133982970,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682141039077,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682144667373,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682151157044,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682154645485,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682161246247,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682164638323,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682171349322,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682173988892,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682181483547,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682183977075,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682191598894,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682194669217,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682201628726,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682204132873,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682211821807,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682214738047,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682221840402,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682224703054,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682232018403,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682234792710,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682242112134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682244082000,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682252212307,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682254100268,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682262368769,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682264826370,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682272460995,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682273974791,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682282732937,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682283858873,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682292823775,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682293990301,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682302888299,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682304075273,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682313091903,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682313974749,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682323183921,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682324007812,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682333299010,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682333965242,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682343427584,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682344029859,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682353517624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682353931834,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682363611400,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682363994968,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682373724807,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682374050954,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682383894052,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682383902215,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682393773033,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682394143027,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682403881735,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682404133355,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682413839670,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682414205780,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682423865568,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682424242052,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682433850785,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682434460792,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682443894372,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682444454700,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682454618243,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682454916348,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682463886145,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682464803315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682474009287,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682474856448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682483725709,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682485026176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682494188716,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682495171994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682504953092,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682505689617,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682513726241,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682515644836,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682524814887,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682525662360,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682533827550,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682535774083,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682544065030,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682545845530,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682553930831,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682555933032,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682563847180,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682565991996,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682574300462,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682576144376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682584015870,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682586217619,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682594709592,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682596295905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682603968276,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682606409224,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682614018419,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682616509158,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682623967055,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682626569366,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682633993165,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682636651868,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682644147422,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682646762548,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682654875525,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682656943966,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682664698871,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682667065952,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682673888012,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682677105961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682683939092,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682687265393,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682694161799,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682697372378,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682703896402,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682707466686,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682714091505,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682717513192,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682724141801,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682727560781,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330682733963489,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330682737664844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
