time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330554847673091,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554854447758,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554858795296,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554864496458,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554867837370,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554874593680,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554878067979,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554884694496,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554887681667,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554894841940,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554898829868,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554905031760,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554908771004,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554915185669,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554918828163,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554925384664,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554927687134,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554935482571,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554938724085,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554945559508,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554947649354,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554955762957,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554958757676,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554965944058,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554967777373,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554976072239,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554978638040,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554986257955,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554987640841,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554996373370,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554997720969,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555006493598,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555007935247,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555016598783,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555018844138,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555026953128,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555028964672,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555036976465,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555038868817,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555047133156,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555048033762,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555057194421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555057733757,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555067506064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555067908453,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555074717698,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330555075338083,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330555077505569,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555077746859,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330555077949124,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555078707096,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330555079700254,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330555080631147,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330555083561156,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330555084374593,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330555085589089,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330555086236091,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330555087602982,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555087625277,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555089111555,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555092732562,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555092963046,,,,,,,,,Zero Band,[0.012485282495617867],"[0, 0, 0, 0]",,,,,,,,,,
1582330555093150342,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555097646474,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555097809265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555097959756,,,,,,,,,Zero Band,[0.023343447595834732],"[0, 0, 0, 0]",,,,,,,,,,
1582330555098289202,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555098727490,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555103229597,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555103554441,,,,,,,,,Zero Band,[0.03420161083340645],"[0, 0, 0, 0]",,,,,,,,,,
1582330555103682016,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555107829336,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555107990646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555108085734,,,,,,,,,Zero Band,[0.04505977779626846],"[0, 0, 0, 0]",,,,,,,,,,
1582330555108203094,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555108499760,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555113222266,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555113392779,,,,,,,,,Zero Band,[0.05591794103384018],"[0, 0, 0, 0]",,,,,,,,,,
1582330555113673006,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555117469348,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555117707365,,,,,,,,,Zero Band,[0.06674397736787796],"[0, 0, 0, 0]",,,,,,,,,,
1582330555117976130,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555118183641,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555119933143,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555123064666,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555123264635,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555123455481,,,,,,,,,Zero Band,[0.07760214805603027],"[0, 0, 0, 0]",,,,,,,,,,
1582330555127517846,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555127769883,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555127834898,,,,,,,,,Zero Band,[0.0993184745311737],"[0, 0, 0, 0]",,,,,,,,,,
1582330555128110641,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555129608581,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555132694288,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555132960452,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555132966687,,,,,,,,,Zero Band,[0.12103480100631714],"[0, 0, 0, 0]",,,,,,,,,,
1582330555136736342,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555136891190,,,,,,,,,Zero Band,[0.13186083734035492],"[0, 0, 0, 0]",,,,,,,,,,
1582330555136989770,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555138146852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555138432183,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555142165185,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555142451145,,,,,,,,,Zero Band,[0.14271900057792664],"[0, 0, 0, 0]",,,,,,,,,,
1582330555142570179,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555146677935,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555146885433,,,,,,,,,Zero Band,[0.16443534195423126],"[0, 0, 0, 0]",,,,,,,,,,
1582330555147033316,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555148323446,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555148435518,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555152754800,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555152983686,,,,,,,,,Zero Band,[0.17529350519180298],"[0, 0, 0, 0]",,,,,,,,,,
1582330555153121337,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555156967773,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555157134108,,,,,,,,,Zero Band,[0.18611954152584076],"[0, 0, 0, 0]",,,,,,,,,,
1582330555157206847,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555158389104,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555159581053,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555161766888,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555161987840,,,,,,,,,Zero Band,[0.2078358680009842],"[0, 0, 0, 0]",,,,,,,,,,
1582330555162094701,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555166275474,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555166445962,,,,,,,,,Zero Band,[0.2186940312385559],"[0, 0, 0, 0]",,,,,,,,,,
1582330555166594507,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555168145293,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555168514111,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555172344174,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555172560395,,,,,,,,,Zero Band,[0.22955219447612762],"[0, 0, 0, 0]",,,,,,,,,,
1582330555172567460,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555176662429,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555176752643,,,,,,,,,Zero Band,[0.2512364089488983],"[0, 0, 0, 0]",,,,,,,,,,
1582330555176957458,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555178570898,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555178613461,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555182434810,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555182807874,,,,,,,,,Zero Band,[0.27295273542404175],"[0, 0, 0, 0]",,,,,,,,,,
1582330555182863391,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330555186976852,,,,,,,,,,,,,mode_l,Hard Sip,0.07060735402419999,Zero Band,True,False,,,
1582330555187163067,,,,,,,,,Zero Band,[0.2946690618991852],"[0, 0, 0, 0]",,,,,,,,,,
1582330555187258210,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555187959953,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330555188050623,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555188359741,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555188649298,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555188769980,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330555189059308,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555189623897,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330555189687279,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555190256139,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330555190402062,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555190982400,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330555191073789,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555191725762,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330555191877503,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555192408181,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330555192558271,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330555193128158,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330555193156949,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555197323670,,,,,,,,,,,,,mode_l,Hard Sip,0.0277429406093,Hard Sip,False,True,,,
1582330555197596533,,,,,,,,,Hard Sip,[0.5117038488388062],"[0, 0, 0, 1]",,,,,,,,,,
1582330555197650939,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555198257328,,,,,,,,,,,,1.0,,,,,,,,,
1582330555198823503,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555199560521,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330555202822168,,,,,,,,,,,,,mode_l,Hard Sip,0.0277429406093,Hard Sip,False,True,,,
1582330555203176694,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555203305097,,,,,,,,,Hard Sip,[0.5442461967468262],"[0, 0, 0, 1]",,,,,,,,,,
1582330555207134920,,,,,,,,,,,,,mode_l,Hard Sip,0.0277429406093,Hard Sip,False,True,,,
1582330555207355862,,,,,,,,,Hard Sip,[0.565962553024292],"[0, 0, 0, 1]",,,,,,,,,,
1582330555207578619,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555208618052,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555208922177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555212814750,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555212990113,,,,,,,,,Hard Sip,[0.587678849697113],"[0, 0, 0, 1]",,,,,,,,,,
1582330555213145262,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555217059448,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555217300426,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555217425822,,,,,,,,,Hard Sip,[0.6202212572097778],"[0, 0, 0, 1]",,,,,,,,,,
1582330555218787228,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555219059736,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555221919217,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555222212276,,,,,,,,,Hard Sip,[0.6419375538825989],"[0, 0, 0, 1]",,,,,,,,,,
1582330555222341755,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555226653056,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555226804892,,,,,,,,,Hard Sip,[0.6744799613952637],"[0, 0, 0, 1]",,,,,,,,,,
1582330555227051637,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555228515273,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555229169045,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555232147112,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555232439202,,,,,,,,,Hard Sip,[0.6961962580680847],"[0, 0, 0, 1]",,,,,,,,,,
1582330555232668556,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555236559139,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555236732184,,,,,,,,,Hard Sip,[0.7178804874420166],"[0, 0, 0, 1]",,,,,,,,,,
1582330555236853190,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555238697322,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555239197965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555242191317,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555242441732,,,,,,,,,Hard Sip,[0.7395967841148376],"[0, 0, 0, 1]",,,,,,,,,,
1582330555242667932,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555247010120,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555247260964,,,,,,,,,Hard Sip,[0.7721391916275024],"[0, 0, 0, 1]",,,,,,,,,,
1582330555247352929,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555248367912,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555249418562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555251977465,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555252211059,,,,,,,,,Hard Sip,[0.7829973101615906],"[0, 0, 0, 1]",,,,,,,,,,
1582330555252241958,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555256214428,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555256458648,,,,,,,,,Hard Sip,[0.8047136664390564],"[0, 0, 0, 1]",,,,,,,,,,
1582330555256586256,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555258390514,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555259523922,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555261391704,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555261760487,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555261768488,,,,,,,,,Hard Sip,[0.8263978958129883],"[0, 0, 0, 1]",,,,,,,,,,
1582330555265589056,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555265807228,,,,,,,,,Hard Sip,[0.8481141924858093],"[0, 0, 0, 1]",,,,,,,,,,
1582330555265916170,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555267593511,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555269654134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555270574186,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555270838474,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555270845496,,,,,,,,,Hard Sip,[0.8589723706245422],"[0, 0, 0, 1]",,,,,,,,,,
1582330555274893496,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555275095268,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555275151006,,,,,,,,,Hard Sip,[0.8806886672973633],"[0, 0, 0, 1]",,,,,,,,,,
1582330555277793183,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555279531190,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555279651155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555279717785,,,,,,,,,Hard Sip,[0.8915147185325623],"[0, 0, 0, 1]",,,,,,,,,,
1582330555279902944,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555283823073,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555284009522,,,,,,,,,Hard Sip,[0.9023728966712952],"[0, 0, 0, 1]",,,,,,,,,,
1582330555284110442,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555288398736,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555288614514,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555288729291,,,,,,,,,Hard Sip,[0.9132310748100281],"[0, 0, 0, 1]",,,,,,,,,,
1582330555288843984,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555289818830,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555294330471,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555294419244,,,,,,,,,Hard Sip,[0.924089252948761],"[0, 0, 0, 1]",,,,,,,,,,
1582330555294538819,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555298216788,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555299980577,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555300115003,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555300344838,,,,,,,,,Hard Sip,[0.9349473714828491],"[0, 0, 0, 1]",,,,,,,,,,
1582330555300508817,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555304431531,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555304621890,,,,,,,,,Hard Sip,[0.9457734227180481],"[0, 0, 0, 1]",,,,,,,,,,
1582330555304694662,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555307986497,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555310155631,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555311172037,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555311449203,,,,,,,,,Hard Sip,[0.956631600856781],"[0, 0, 0, 1]",,,,,,,,,,
1582330555311506501,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555315609011,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555315782354,,,,,,,,,Hard Sip,[0.9674897789955139],"[0, 0, 0, 1]",,,,,,,,,,
1582330555315955400,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555317677888,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330555320158665,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330555320446507,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555320742144,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330555320750253,,,,,,,,,Hard Sip,[0.989206075668335],"[0, 0, 0, 1]",,,,,,,,,,
1582330555324779317,,,,,,,,,,,,,move_p,Hard Sip,0.499375825358,Hard Sip,False,True,,,
1582330555324998998,,,,,,,,,Hard Sip,[1.0],"[0, 0, 0, 1]",,,,,,,,,,
1582330555328513758,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
