time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329955791971662,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329955792304725,"[22.5, 9.140002250671387]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955795506294,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955796239776,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582329955802079424,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955803169595,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955803567120,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955804237988,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582329955812297610,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955813333469,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955815579279,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955816223829,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582329955822430185,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955822436756,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955827597288,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955828466636,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582329955831647451,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955832386592,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955832483050,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955832509621,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582329955839778487,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955840330645,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329955842356262,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955842505259,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955852226129,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955852617663,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955857575398,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955858484121,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955862731286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955862978072,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955869676003,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955870349375,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329955872789802,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955872892162,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955879727568,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955880346326,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329955882903574,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955883011040,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955889725027,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955890340240,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329955891936649,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955892924966,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955902572235,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955903035195,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955913132457,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955913134291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955922099244,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955923271189,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955931868299,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955932311470,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955932691569,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329955933322668,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955942975912,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955943458808,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955943671957,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955944411122,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329955951732188,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955952670554,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955952736148,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955953443761,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955962267981,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955963605983,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955965643633,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955966322503,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329955972362638,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955973702123,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955977622694,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955978418293,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955981610398,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955982183539,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955982548189,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329955983781573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955987560286,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955988298075,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955991883679,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955992289126,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955992994961,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329955993659293,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955994013228,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955994398045,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955995662246,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955996266076,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329956002194762,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956004042585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956012129470,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956014149518,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956022907127,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956024311363,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956027770791,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956028508014,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329956032341727,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956034508352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956039963250,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956040642092,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329956042213624,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956044624468,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956051831435,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956052285623,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956054750242,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956056830491,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956057036576,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329956062678901,"[22.5, 9.13000202178955]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956063637885,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956064782921,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329956067926392,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956068145198,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582329956071695249,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956072184175,"[22.5, 9.120001792907715]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956074880941,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329956076941910,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956077080612,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582329956081730130,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956082074321,"[22.5, 9.100001335144043]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956085013956,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956086718751,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956086871030,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582329956093028253,"[22.5, 9.070001602172852]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956093617934,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956095096103,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956097561598,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956097778860,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582329956102074809,"[22.5, 9.04000186920166]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956105167479,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956105620246,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956109539493,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956109646267,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582329956112224368,"[22.5, 9.010002136230469]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956113560416,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956115268454,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956117448917,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956117604208,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582329956119581576,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956122928221,"[22.5, 8.980002403259277]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956125010741,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956125286538,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582329956125484784,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956125521134,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956129639120,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956129859107,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582329956132217337,"[22.5, 8.950002670288086]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956133517888,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956135475017,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956138223757,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956138356282,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582329956141641950,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956142978556,"[22.5, 8.920002937316895]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956145562716,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956146667372,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956146964509,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582329956151638351,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956153400131,"[22.5, 8.890003204345703]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956155727829,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956157055024,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956157266771,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582329956157487818,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956161937576,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956162103141,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582329956162439626,"[22.5, 8.860003471374512]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956165544522,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956165742123,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956169837315,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956170220956,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582329956170460591,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956172265067,"[22.5, 8.83000373840332]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956175518773,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956175949644,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582329956175957040,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956176075490,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956180011774,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956180093209,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582329956181590544,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956183325144,"[22.5, 8.800004005432129]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956186023712,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956187134424,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956187369914,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582329956187709902,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956192310430,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956192615878,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582329956192713967,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956192835102,"[22.5, 8.770004272460938]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956196124258,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329956197797194,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956197922197,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329956198144894,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956198829758,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329956199519080,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956200239213,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329956202124038,"[22.5, 8.740004539489746]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956206180855,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329956207727383,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956208410796,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329956211718923,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956212637662,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329956213627989,"[22.5, 8.720004081726074]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956215644737,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956216259351,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329956216266824,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329956219959566,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956220398379,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329956222172253,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956223621960,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956224358071,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329956226404031,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956227654229,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956228371835,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329956232318673,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956233588170,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956234411608,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329956236508517,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956242870737,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956245624807,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956246430846,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329956246643246,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956252262917,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956253597561,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956254358167,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329956256771519,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956261609859,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956262448986,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329956262893792,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956266878603,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956267559039,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956268236554,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329956269516818,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956270221159,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329956272425137,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956273616474,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956274254267,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329956277040919,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956277628596,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956278238695,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329956281689727,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329956282363252,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329956282669637,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956285638862,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956287177030,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329956289845298,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956289952630,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329956290097318,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956292487685,"[22.5, 8.710003852844238]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329956295677320,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956295880230,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582329956296034345,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329956297156403,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329956300009521,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329956300168046,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582329956300253430,,,,,,,,,,,,,,,,,,,,Hard Sip,
