time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329994399457125,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994405716878,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994409288436,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994415882342,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994419313459,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994426035968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994429255877,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994436102961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994439384042,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994446182811,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994449929239,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994456314449,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994459332060,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994466527679,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994469195950,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994476650011,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994479349529,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994486773852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994490248074,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994496980322,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994500773055,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994507231467,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994509980923,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994517377559,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994520509076,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994527548552,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994529419791,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994537627174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994539239335,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994547862532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994549321824,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994558060495,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994559284330,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994568139798,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994570260233,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994578184440,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994580116618,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994588360995,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994590380446,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994598424517,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994600197315,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994608698120,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994610316232,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994618749433,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994620127662,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994628790875,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994630499288,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994638969827,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994639324154,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994649002331,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994650463776,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994659244059,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994659346078,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994669399353,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994669519760,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994670084757,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994670744105,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994679353840,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994679468957,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994685291601,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994685940585,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994689234448,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994689480436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994695256480,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994695961297,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994699447916,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994699625323,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994705316490,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994705954891,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994709335550,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994709686635,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994719837600,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994720380818,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994723221544,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994723910665,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994727142160,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994728118596,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994729170058,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994729543977,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994729925203,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994730175967,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329994740123591,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994740364842,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994747464611,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994748273251,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329994749531821,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994750133617,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994759303755,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994760284897,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994765319107,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329994769903556,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994770175207,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329994770354946,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994770463039,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329994779138364,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994780465834,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582329994789269221,"[22.5, 10.010000228881836]",-1.57079637051,"[0.0, 1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994790547032,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582329994797373432,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994798071571,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329994799279520,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329994800018944,"[22.5, 10.030000686645508]",-1.57079637051,"[0.0, 2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994800687972,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582329994804054857,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329994804244116,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329994805055010,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994805798216,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329994809945431,"[22.5, 10.05000114440918]",-1.57079637051,"[0.0, 2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994810747175,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582329994819329177,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994820878092,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994829480732,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994830983846,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994839462792,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994841068578,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994850156995,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994851168176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994860049060,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994861272340,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994870123083,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994871323046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994875328036,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329994880173129,"[22.5, 10.060001373291016]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994880517220,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329994880675852,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329994880912459,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994881686499,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582329994881695727,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329994881881173,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329994886782690,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329994886974558,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329994887124584,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329994887777415,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329994889283631,"[22.5, 10.070001602172852]",-1.57079637051,"[0.0, 1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994891128695,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329994891519011,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582329994895445479,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329994895604879,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329994899367305,"[22.5, 10.080001831054688]",-1.57079637051,"[0.0, 1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994901713638,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582329994910140559,"[22.5, 10.10000228881836]",-1.57079637051,"[0.0, 2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994911735759,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582329994919179479,"[22.5, 10.120002746582031]",-1.57079637051,"[0.0, 2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994921801258,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994930034423,"[22.5, 10.150002479553223]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994931881807,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994940088928,"[22.5, 10.180002212524414]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994941998914,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994949655263,"[22.5, 10.210001945495605]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994952101196,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994959910937,"[22.5, 10.240001678466797]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994962185673,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994969152605,"[22.5, 10.270001411437988]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994972249927,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994980366776,"[22.5, 10.30000114440918]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994982289026,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994989437874,"[22.5, 10.330000877380371]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994992346689,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329994999870512,"[22.5, 10.360000610351562]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995002442827,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995010046992,"[22.5, 10.390000343322754]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995012527693,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995019287943,"[22.5, 10.420000076293945]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995022643539,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995025428880,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995030323329,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995030648663,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995030890176,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995031089898,"[22.5, 10.449999809265137]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995032760353,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995035787938,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995035958153,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995036162526,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995040359699,"[22.5, 10.479999542236328]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995041897272,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995042343496,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995042963266,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995047274563,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995049939486,"[22.5, 10.50999927520752]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995053040528,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995053853120,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995054118798,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995054384641,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995058532551,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995058776558,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995059025845,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995060394070,"[22.5, 10.539999008178711]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995063118795,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995064028910,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995064258442,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995064494635,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995068462994,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995068807697,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995068907297,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995071015391,"[22.5, 10.569998741149902]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995073222513,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995074354190,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995074542804,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995074767452,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995078384883,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995078572544,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995078672127,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995080474478,"[22.5, 10.599998474121094]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995083291063,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995083904194,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995084115190,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995084277782,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995088388448,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995088548888,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995088707989,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995090339679,"[22.5, 10.629998207092285]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995093358334,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995093940107,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995094225502,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995099089219,"[22.5, 10.659997940063477]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995101426256,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995103542620,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995105661412,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995105811366,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995105999066,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995109358638,"[22.5, 10.689997673034668]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995112082913,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995112289909,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995112451452,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995113743411,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995116605092,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995116773097,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995116999267,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995119642228,"[22.5, 10.71999740600586]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995121949417,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995122379750,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329995122385992,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329995124028259,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995126966014,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329995127035358,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329995129211859,"[22.5, 10.74999713897705]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995133888117,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995140021260,"[22.5, 10.779996871948242]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995143957421,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995149135723,"[22.5, 10.809996604919434]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995154148478,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995159086424,"[22.5, 10.839996337890625]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995164245871,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329995169225539,"[22.5, 10.869996070861816]",-1.57079637051,"[0.0, 3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329995174372129,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
