time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329891100148122,"[14.430002212524414, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891101708463,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891102363747,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891102536996,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582329891102788705,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891106345324,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891106444760,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582329891106693223,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891109729413,"[14.400002479553223, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891111773673,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891112135951,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891112263537,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582329891114249355,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891118002477,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891118298347,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582329891120498041,"[14.370002746582031, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891121991904,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891126294754,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891129690183,"[14.34000301361084, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891131691028,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891131912405,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582329891132150698,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891134345459,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891137957222,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891138128237,,,,,,,,,Soft Sip,[0.7829973101615906],"[0, 0, 1, 0]",,,,,,,,,,
1582329891138414548,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891139714182,"[14.310003280639648, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891142086121,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891143050569,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891143228683,,,,,,,,,Soft Sip,[0.7938554883003235],"[0, 0, 1, 0]",,,,,,,,,,
1582329891144112116,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891147843128,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891148012792,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329891149566171,"[14.280003547668457, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891150173390,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891152210690,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891155106464,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891155248073,,,,,,,,,Soft Sip,[0.8155718445777893],"[0, 0, 1, 0]",,,,,,,,,,
1582329891158332273,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891160533714,"[14.250003814697266, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891162292898,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891163293757,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891163637173,,,,,,,,,Soft Sip,[0.8263978958129883],"[0, 0, 1, 0]",,,,,,,,,,
1582329891168283600,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891169966080,"[14.220004081726074, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891172345327,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891173766405,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891173962617,,,,,,,,,Soft Sip,[0.8372560143470764],"[0, 0, 1, 0]",,,,,,,,,,
1582329891176183874,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891180522302,"[14.190004348754883, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891180579272,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891180715644,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329891182120599,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891182548957,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891186506919,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891186615458,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329891190389500,"[14.160004615783691, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891192146801,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891192616667,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891195997957,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891196181580,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329891196315590,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891201329244,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891201509890,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329891201652868,"[14.1300048828125, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891202713515,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891209776786,"[14.100005149841309, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891212252419,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891212819196,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891216421759,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891216569149,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329891219736259,"[14.070005416870117, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891222969768,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891228302320,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891230176219,"[14.040005683898926, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891232989005,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891233617958,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891233814100,,,,,,,,,Soft Sip,[0.9023728966712952],"[0, 0, 1, 0]",,,,,,,,,,
1582329891238342643,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891240434963,"[14.010005950927734, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891243121593,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891243450770,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891243589002,,,,,,,,,Soft Sip,[0.9132310748100281],"[0, 0, 1, 0]",,,,,,,,,,
1582329891250024281,"[13.980006217956543, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891253129326,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891256232428,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891260730367,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891260825181,"[13.950006484985352, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891260874142,,,,,,,,,Soft Sip,[0.924089252948761],"[0, 0, 1, 0]",,,,,,,,,,
1582329891263219163,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891269882965,"[13.92000675201416, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891270312855,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891273326883,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891275395995,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891275578950,,,,,,,,,Soft Sip,[0.9349473714828491],"[0, 0, 1, 0]",,,,,,,,,,
1582329891278253336,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891279952781,"[13.890007019042969, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891282905639,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891283040770,,,,,,,,,Soft Sip,[0.9457734227180481],"[0, 0, 1, 0]",,,,,,,,,,
1582329891283472002,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891289692105,"[13.860007286071777, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891290224388,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891293587180,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891294833681,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891294929233,,,,,,,,,Soft Sip,[0.9349473714828491],"[0, 0, 1, 0]",,,,,,,,,,
1582329891295130046,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891298849717,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891298961209,,,,,,,,,Soft Sip,[0.9457734227180481],"[0, 0, 1, 0]",,,,,,,,,,
1582329891299157216,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891300720037,"[13.830007553100586, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891303624396,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891304077141,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891304209030,,,,,,,,,Soft Sip,[0.9349473714828491],"[0, 0, 1, 0]",,,,,,,,,,
1582329891309796521,"[13.800007820129395, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891313824695,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891319877166,"[13.770008087158203, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891323875916,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891324361844,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891328371843,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891328463817,,,,,,,,,Soft Sip,[0.9457734227180481],"[0, 0, 1, 0]",,,,,,,,,,
1582329891330476297,"[13.740008354187012, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891334041963,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891340273149,"[13.71000862121582, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891340371768,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891344077015,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891345262847,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891345463490,,,,,,,,,Soft Sip,[0.956631600856781],"[0, 0, 1, 0]",,,,,,,,,,
1582329891349777464,"[13.680008888244629, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891354197018,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891360567137,"[13.650009155273438, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891364299070,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891366351691,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891369955116,"[13.620009422302246, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891372215673,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891372484329,,,,,,,,,Soft Sip,[0.9457734227180481],"[0, 0, 1, 0]",,,,,,,,,,
1582329891374389154,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891374396528,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891378379728,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891378544662,,,,,,,,,Soft Sip,[0.9349473714828491],"[0, 0, 1, 0]",,,,,,,,,,
1582329891380452408,"[13.590009689331055, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891384548968,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891390579347,"[13.560009956359863, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891394685488,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891399804116,"[13.530010223388672, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891404793698,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891410695854,"[13.50001049041748, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891414924421,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891419776631,"[13.470010757446289, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891420407967,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891424924508,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891425129753,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891425373398,,,,,,,,,Soft Sip,[0.924089252948761],"[0, 0, 1, 0]",,,,,,,,,,
1582329891429801257,"[13.440011024475098, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891435046825,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891440717709,"[13.410011291503906, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891442361177,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891445202979,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891446461671,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891446746571,,,,,,,,,Soft Sip,[0.9132310748100281],"[0, 0, 1, 0]",,,,,,,,,,
1582329891449757543,"[13.380011558532715, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891450263701,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891455027662,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891455233259,,,,,,,,,Soft Sip,[0.9023728966712952],"[0, 0, 1, 0]",,,,,,,,,,
1582329891455370868,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891459567283,"[13.350011825561523, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891462338206,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891465484639,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891466770079,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891467016164,,,,,,,,,Soft Sip,[0.9132310748100281],"[0, 0, 1, 0]",,,,,,,,,,
1582329891470583886,"[13.320012092590332, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891472291253,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891475566394,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891476313734,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891476579438,,,,,,,,,Soft Sip,[0.9023728966712952],"[0, 0, 1, 0]",,,,,,,,,,
1582329891480008945,"[13.29001235961914, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891485624414,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891490573662,"[13.26001262664795, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891495799082,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891500612208,"[13.230012893676758, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891502422811,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891505956116,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891506632170,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891506938258,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329891508315247,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891510195271,"[13.200013160705566, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891513835234,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891513960110,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329891516042746,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891519878368,"[13.170013427734375, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891526177898,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891528450042,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891530277421,"[13.140013694763184, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891533649756,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891533818899,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329891534101701,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891536337561,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891538148002,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891538700633,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329891539754229,"[13.110013961791992, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891540291899,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891545112829,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891545339886,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329891546404017,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891548250083,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891550998741,"[13.0800142288208, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891553479149,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891553771059,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329891556490717,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891559843156,"[13.05001449584961, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891566896740,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891569719135,"[13.020014762878418, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891576398953,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891576928636,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891581343773,"[12.990015029907227, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891581494881,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891581723900,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329891586955301,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891590444821,"[12.960015296936035, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891597121940,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891598432561,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891600672195,"[12.930015563964844, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891605329697,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891605623509,,,,,,,,,Soft Sip,[0.8372560143470764],"[0, 0, 1, 0]",,,,,,,,,,
1582329891607307696,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891610959818,"[12.900015830993652, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891617560682,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891619816474,"[12.870016098022461, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891627697464,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891630932511,"[12.84001636505127, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891634338851,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891637731071,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891638221579,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891638367900,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329891639693122,"[12.810016632080078, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891647840898,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891650621509,"[12.780016899108887, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891657990704,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891659829279,"[12.750017166137695, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891660312104,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891665430165,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891665545606,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329891668032973,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891669739535,"[12.720017433166504, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891678315395,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891678377293,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891680101149,"[12.690017700195312, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891683221999,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891683402791,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329891688267693,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891690522548,"[12.660017967224121, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891692374498,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891696885851,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
