time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330786870573043,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330786870764412,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786874879903,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786875415378,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786875478695,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330786875481876,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330786877277980,"[15.0, 15.0]",0.518000364304,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786880878130,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786881071899,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330786881271545,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786885454015,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330786885772605,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786886001545,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330786886364509,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786887873002,"[15.0, 15.0]",0.524000346661,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786891746468,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786891992268,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330786892116713,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786895557147,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330786896347548,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786896734108,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582330786896742195,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786898358893,"[15.0, 15.0]",0.530000329018,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786902230181,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786902304617,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330786902456363,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786905476065,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330786906374935,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786906681047,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330786906765210,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786907878293,"[15.0, 15.0]",0.536000311375,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786911594810,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786911828099,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786911834112,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330786915602927,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330786915831916,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786916212116,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582330786916395636,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786916929582,"[15.0, 15.0]",0.542000293732,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786920956526,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786921117731,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330786921266864,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786925111760,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786925301877,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330786925469923,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786925650017,"[15.0, 15.0]",0.548000276089,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786925761866,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330786929976398,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786930227268,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786930237163,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330786930984713,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786930992552,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330786931660338,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786931669500,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330786932316999,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786932396456,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330786933008962,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330786933119135,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786933814663,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330786933871340,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786934614551,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786934701990,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330786935461741,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330786935564404,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786935797564,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330786936245891,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330786936287396,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786936918158,"[15.0, 15.0]",0.554000258446,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330786937076573,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786937083850,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330786941749287,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786941949058,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786941956377,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330786945365704,"[15.0, 15.0]",0.558000266552,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330786945919347,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330786948070111,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786948340231,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786948557710,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330786952412075,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786952752410,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330786952759495,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786955399182,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330786956215451,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786958043419,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786958173490,,,,,,,,,Zero Band,[0.565962553024292],"[0, 0, 0, 0]",,,,,,,,,,
1582330786958304305,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786962077454,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786962261870,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786962267567,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330786965344114,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786966059162,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786967806186,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786967933967,,,,,,,,,Zero Band,[0.598504900932312],"[0, 0, 0, 0]",,,,,,,,,,
1582330786968198996,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786972103387,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786972253627,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330786972330976,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786975904629,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786976189832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786978175357,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786978368276,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330786978608404,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786983040140,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786983236462,,,,,,,,,Zero Band,[0.6419375538825989],"[0, 0, 0, 0]",,,,,,,,,,
1582330786983371488,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786985420967,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786986269387,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786988613244,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786988756134,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330786988863927,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786992768775,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786992841060,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330786992888323,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786995524001,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786996408989,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786998051471,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786998302412,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786998308692,,,,,,,,,Zero Band,[0.6853380799293518],"[0, 0, 0, 0]",,,,,,,,,,
1582330787002182330,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787002395841,,,,,,,,,Zero Band,[0.6961962580680847],"[0, 0, 0, 0]",,,,,,,,,,
1582330787002609681,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787006587107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787006660414,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787008184713,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787008496689,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787008504457,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330787012338689,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787012511815,,,,,,,,,Zero Band,[0.7178804874420166],"[0, 0, 0, 0]",,,,,,,,,,
1582330787012698555,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787015484385,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787016707318,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787017543423,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787017868108,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330787017980853,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787021995491,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787022252368,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330787022384378,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787026762129,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787026858705,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787028682009,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787028901088,,,,,,,,,Zero Band,[0.7613131403923035],"[0, 0, 0, 0]",,,,,,,,,,
1582330787028947452,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787033046157,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787033405825,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330787033480827,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787036880826,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787036888836,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787038463284,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787038705717,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330787038847032,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787042760874,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787043055868,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787043064881,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330787046297506,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787046996378,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787047931806,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787048111857,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787048142554,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330787052515582,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787052676880,,,,,,,,,Zero Band,[0.8263978958129883],"[0, 0, 0, 0]",,,,,,,,,,
1582330787052758878,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787056261445,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787057086929,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787057728299,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787057951000,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330787058081082,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787062029084,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787062193366,,,,,,,,,Zero Band,[0.8481141924858093],"[0, 0, 0, 0]",,,,,,,,,,
1582330787062337073,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787065655511,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787067248158,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787067837179,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787068066972,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330787068166201,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787072107440,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787072401862,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787072404233,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330787076379759,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787077289887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787077948596,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787078222104,,,,,,,,,Zero Band,[0.8915147185325623],"[0, 0, 0, 0]",,,,,,,,,,
1582330787078292673,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787082472933,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787082649647,,,,,,,,,Zero Band,[0.9132310748100281],"[0, 0, 0, 0]",,,,,,,,,,
1582330787082784402,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787085419393,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787087377896,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787087745549,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787087936757,,,,,,,,,Zero Band,[0.9349473714828491],"[0, 0, 0, 0]",,,,,,,,,,
1582330787088099819,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787092137875,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787092296757,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330787092302164,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787095551522,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787097600702,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787098153098,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787098476847,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787098520388,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330787102652395,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787102925299,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330787103031906,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787106516614,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787107622392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787108100943,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787108498927,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787108504818,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330787112708470,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787112838078,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330787112918811,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787115729307,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787117721550,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787117970039,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787118125974,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330787118523671,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787122582810,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787122855987,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330787122940735,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787125853908,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787127758636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787128141320,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787128452102,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330787128460191,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787132770197,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787132937593,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330787133086948,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787136044764,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787138002603,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787138318866,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787138532458,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787138685632,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330787142636118,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787142919907,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330787142992338,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330787145541273,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787147752491,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330787147964738,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330787148083800,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787156255300,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787158122344,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787165507453,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787168155570,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787175568020,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787178299791,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787185885924,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787188415570,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787195401276,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787198588702,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787206333923,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787208626039,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787215252546,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787218751170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787225596251,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787228786414,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787235372743,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787238978807,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787246290242,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787249042605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787255596225,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787259209067,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787265559573,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787269391535,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787276202134,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787279405126,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787285460722,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787289542607,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787295612204,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787299657973,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330787306169466,"[15.0, 15.0]",0.560000240803,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330787309763666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
