time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330043649268638,"[15.0, 14.28996467590332]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043650815152,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043651418085,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043655150242,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043655252308,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043658701876,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043659461889,"[15.0, 14.319964408874512]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043661556701,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043663769221,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043664012522,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043664703378,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043668490804,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043668500372,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043668725389,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043669917558,"[15.0, 14.349964141845703]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043671607245,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043673671610,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043673902120,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043680123578,"[15.0, 14.379963874816895]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043681698811,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043682687954,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043686366301,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043686581824,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043688712135,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043689136981,"[15.0, 14.409963607788086]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043691797943,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043693874022,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043694184981,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043694191863,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043697835846,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043698099910,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043698114665,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043699367599,"[15.0, 14.439963340759277]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043702083934,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043702753901,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043702931162,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043703161562,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043706912586,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043707098082,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043707235177,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043710428756,"[15.0, 14.469963073730469]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043711951177,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043712442390,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043712615522,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043719991765,"[15.0, 14.49996280670166]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043722114549,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043729354422,"[15.0, 14.529962539672852]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043732215294,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043740279580,"[15.0, 14.559962272644043]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043742400931,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043750287936,"[15.0, 14.589962005615234]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043752467350,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043759430234,"[15.0, 14.619961738586426]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043762657564,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043769303789,"[15.0, 14.649961471557617]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043772701303,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043779365142,"[15.0, 14.679961204528809]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043782754186,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043789208919,"[15.0, 14.7099609375]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043792937774,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043800358857,"[15.0, 14.739960670471191]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043803124275,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043810177225,"[15.0, 14.769960403442383]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043813192647,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043819351416,"[15.0, 14.799960136413574]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043823390192,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043830132390,"[15.0, 14.829959869384766]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043833560017,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043840100199,"[15.0, 14.859959602355957]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043843569213,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043849995302,"[15.0, 14.889959335327148]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043853635935,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043859292545,"[15.0, 14.91995906829834]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043863749412,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043870064197,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043873940312,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043880065675,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043883910891,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043889302566,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043894149745,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043899378612,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043904208333,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043909284380,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043914406799,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043920081020,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043924350973,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043930075264,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043934495475,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043939309424,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043944528085,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043949286036,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043954756875,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043959361516,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043964785599,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043970055975,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043974937238,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043980010392,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043984959542,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043990128478,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330043994836263,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043995162679,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043999310481,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330043999500852,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043999852408,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044005274452,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044009226824,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044015403918,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044019370773,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044020777595,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044024791417,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044024807763,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330044025513223,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044029943867,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044035621014,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044039517724,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044045785030,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044049370805,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044055928265,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044059609378,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044064795414,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044066064480,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044069016430,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044069251086,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582330044069392315,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044070704126,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044073710366,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044073906964,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330044076045671,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044079305712,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044086203694,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044090319500,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044094764641,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044096321853,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044098899955,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044099164696,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330044100391839,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044106404678,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044108830501,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044109394726,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044113652568,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044113896687,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330044116432439,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044119868990,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044122861161,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044126605005,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044126620219,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044126871035,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330044127019460,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044130642700,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044132611479,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044132779892,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330044132907534,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330044136716097,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330044136908182,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582330044137105742,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330044138666131,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044139431710,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330044139495260,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044142657007,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044143226661,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044146729090,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044146930040,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582330044147525564,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044150030603,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044150718705,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044151419322,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044156789635,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044156976149,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582330044157515066,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044159979411,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044160660218,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044161396824,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044167077536,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044170032246,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044177164043,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044180208989,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044187315784,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044189655546,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330044190033638,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044190271563,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044190500647,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330044197536751,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044199236974,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044207656566,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044209702464,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044217725145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044220112192,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044227736796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044230092051,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044237982511,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044239251161,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044248006935,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044249637434,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044258146077,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044259301176,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044268431445,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044269580539,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044278482922,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044279395965,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044288623628,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044289127989,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044298708708,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044299480452,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044308797894,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044309316683,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044319035381,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044319306111,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044329070424,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044329587942,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044339221583,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044339512801,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044349397490,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044349666359,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044359571145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044359577904,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044369408039,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044369751287,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044379215396,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044379786307,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044389309004,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044389840890,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044399381548,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044400028137,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044409272058,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044410069037,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044419459267,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044420147187,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044429554200,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044430282230,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044439383117,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044440558297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044450191975,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044450479305,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044460362729,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044460603277,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044469260809,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044470669498,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044479934040,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044480823950,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044489396027,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044490904437,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044499739578,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044501024331,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044509451939,"[15.0, 15.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,y,,,,,,,,,,,,,
1582330044511077157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330044511778850,,,,,,,,,,,,,,,,,,,,Zero Band,
