time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330516301100492,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516301202416,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516305716148,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516306116329,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516306127959,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330516309764498,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516309924207,,,,,,,,,Zero Band,[0.7613131403923035],"[0, 0, 0, 0]",,,,,,,,,,
1582330516310148604,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516311197447,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516312312603,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516315144801,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516315401206,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330516315534290,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516319284852,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516319462300,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330516319584984,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516321327186,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516321454812,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516324452885,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516324641195,,,,,,,,,Zero Band,[0.7287386655807495],"[0, 0, 0, 0]",,,,,,,,,,
1582330516330731019,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516331369275,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516340939281,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516341569448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516342089300,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516346941820,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516347163527,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330516348193160,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516350804573,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516351594245,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516353299109,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516353543707,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330516358199684,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516361450594,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516361707698,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516363461619,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516363723972,,,,,,,,,Zero Band,[0.7613131403923035],"[0, 0, 0, 0]",,,,,,,,,,
1582330516363934322,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516367847610,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516367984926,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330516368154763,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516370802201,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516371766879,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516373239415,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516373504707,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330516373659106,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516377519499,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516377731771,,,,,,,,,Zero Band,[0.7938554883003235],"[0, 0, 0, 0]",,,,,,,,,,
1582330516377879089,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516381022767,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516381948759,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516383601371,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516383799751,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330516383918672,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516387972024,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516388201431,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330516388462854,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516391744606,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516392129018,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516393611022,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516393825397,,,,,,,,,Zero Band,[0.8263978958129883],"[0, 0, 0, 0]",,,,,,,,,,
1582330516394014034,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516398252471,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516398493444,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516398499117,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330516402011760,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516402177472,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516403529994,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516403769425,,,,,,,,,Zero Band,[0.8481141924858093],"[0, 0, 0, 0]",,,,,,,,,,
1582330516403908213,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516407622273,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516408011342,,,,,,,,,Zero Band,[0.8589723706245422],"[0, 0, 0, 0]",,,,,,,,,,
1582330516408073660,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516410819692,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516412298188,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516413392022,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516413628880,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330516413748679,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516417579869,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516417762145,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516417862222,,,,,,,,,Zero Band,[0.8915147185325623],"[0, 0, 0, 0]",,,,,,,,,,
1582330516421185524,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516422431498,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516423614136,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516423832895,,,,,,,,,Zero Band,[0.9023728966712952],"[0, 0, 0, 0]",,,,,,,,,,
1582330516423978731,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516428200942,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516428413773,,,,,,,,,Zero Band,[0.9132310748100281],"[0, 0, 0, 0]",,,,,,,,,,
1582330516428517120,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516431082495,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516432548835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516433440263,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516433664632,,,,,,,,,Zero Band,[0.924089252948761],"[0, 0, 0, 0]",,,,,,,,,,
1582330516433669188,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516438164965,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516438300555,,,,,,,,,Zero Band,[0.9349473714828491],"[0, 0, 0, 0]",,,,,,,,,,
1582330516438504287,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516441494681,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516442622098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516444079695,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516444289706,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330516444359545,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516448489112,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516448703254,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330516448798628,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516450972381,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516452768469,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516454196671,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516454438362,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330516454591423,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516458242755,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516458481541,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330516458501937,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516461846215,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516463081589,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516463446894,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516463662452,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330516463723972,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516467720190,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516467854471,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330516471704057,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516472986703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516481040585,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516483045329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516491684681,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516493124188,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516501379750,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516503280273,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516511650253,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516513408355,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516521676246,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516523542833,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516530999460,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516533659416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516542013997,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516543783373,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516551475343,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516553957859,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516560993610,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516564113738,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516571636200,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516574187409,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516581359623,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516584272362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516590789588,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516594412079,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516601297158,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516604492309,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516610759630,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516614611905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516620872962,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516624771337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516630945680,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516634916442,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516640894612,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516645022284,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516650912676,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516655134114,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516660933814,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516665359276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516670850349,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516675371498,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516680800231,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516685490365,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516691548457,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516695604499,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516700904275,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516705676271,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516710945626,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516715762187,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516720818707,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516725896127,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516731123967,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516732163835,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516736239360,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516736793563,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516736970102,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330516737060585,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516741804101,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516741943413,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516742149151,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330516742367550,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516746301667,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516747521319,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516747730523,,,,,,,,,Zero Band,[0.9132310748100281],"[0, 0, 0, 0]",,,,,,,,,,
1582330516747883478,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516751791839,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516753190086,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516753346961,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330516753618204,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516756432919,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516757928406,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516758130475,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516758135424,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330516761909089,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516763978350,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516764194403,,,,,,,,,Zero Band,[0.7938554883003235],"[0, 0, 0, 0]",,,,,,,,,,
1582330516764366570,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516766518535,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516768436618,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516768669169,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330516768819464,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516770833209,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516774292603,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516774378557,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330516774779771,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516776569573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516778819171,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516779085524,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330516779092058,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516781136724,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516784207780,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516784475438,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330516784579759,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516786783211,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516788682841,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516788968079,,,,,,,,,Zero Band,[0.5768207311630249],"[0, 0, 0, 0]",,,,,,,,,,
1582330516788978055,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516791630816,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516793793441,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516793998165,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330516794110878,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516794840866,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330516794917455,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516795520752,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330516795592660,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516796281697,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330516796331669,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516796842078,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516796957956,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516796965654,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330516797566254,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330516797673805,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516798266269,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330516798395249,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516798990746,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330516799126250,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330516799759370,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330516799766877,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330516801481162,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516804396840,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330516804637645,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330516804667586,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330516806965027,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330516808484810,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330516808674788,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330516808733947,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330516811135158,"[12.23000717163086, 15.0]",-1.57079637051,"[-1.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516814174085,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330516814411306,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330516814493484,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330516817071678,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330516818670784,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330516818861451,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330516819092227,,,,,,,,,,,,,,,,,,,,Soft Sip,
